YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2020","JUNHO","OUTRO",9080,"0","0","1"
"2020","JUNHO","OUTRO",9081,"0","0","1"
"2020","JUNHO","OUTRO",9082,"0","0","1"
"2020","JUNHO","OUTRO",9083,"0","0","1"
"2020","JUNHO","OUTRO",9084,"0","0","1"
"2020","JUNHO","OUTRO",9085,"0","0","1"
"2020","JUNHO","OUTRO",9086,"0","0","1"
"2020","JUNHO","OUTRO",9087,"0","0","1"
"2020","JUNHO","OUTRO",9088,"0","0","1"
"2020","JUNHO","OUTRO",9089,"0","0","1"
"2020","JUNHO","OUTRO",9090,"0","0","1"
"2020","JUNHO","OUTRO",9091,"0","0","1"
"2020","JUNHO","OUTRO",9092,"0","0","1"
"2020","JUNHO","DIRETO",9093,"0","0","1"
"2020","MARCO","OUTRO",9094,"0","0","1"
"2020","MARCO","DIRETO",9095,"0","0","1"
"2020","MARCO","DIRETO",9096,"0","0","1"
"2020","MARCO","OUTRO",9097,"0","0","1"
"2020","MARCO","OUTRO",9098,"0","0","1"
"2020","MARCO","OUTRO",9099,"0","0","1"
"2020","MARCO","OUTRO",9100,"0","0","1"
"2020","MARCO","OUTRO",9101,"0","0","1"
"2020","MARCO","OUTRO",9102,"0","0","1"
"2020","MARCO","OUTRO",9103,"0","0","1"
"2020","MARCO","OUTRO",9104,"0","0","1"
"2020","MARCO","OUTRO",9105,"0","0","1"
"2020","MARCO","OUTRO",9106,"0","0","1"
"2020","MARCO","OUTRO",9107,"0","0","1"
"2020","MARCO","OUTRO",9108,"0","0","1"
"2020","MARCO","OUTRO",9109,"0","0","1"
"2020","MARCO","OUTRO",9110,"0","0","1"
"2020","MARCO","OUTRO",9111,"0","0","1"
"2020","MARCO","OUTRO",9112,"0","0","1"
"2020","MARCO","OUTRO",9113,"0","0","1"
"2020","MARCO","OUTRO",9114,"0","0","1"
"2020","MARCO","OUTRO",9115,"0","0","1"
"2020","MARCO","OUTRO",9116,"0","0","1"
"2020","MARCO","OUTRO",9117,"0","0","1"
"2020","MARCO","OUTRO",9118,"0","0","1"
"2020","MARCO","OUTRO",9119,"0","0","1"
"2020","MARCO","OUTRO",9120,"0","0","1"
"2020","MARCO","OUTRO",9121,"0","0","1"
"2020","MARCO","OUTRO",9122,"0","0","1"
"2020","MARCO","OUTRO",9123,"0","0","1"
"2020","MARCO","OUTRO",9124,"0","0","1"
"2020","MARCO","OUTRO",9125,"0","0","1"
"2020","MARCO","OUTRO",9126,"0","0","1"
"2020","MARCO","OUTRO",9127,"0","0","1"
"2020","MARCO","OUTRO",9128,"0","0","1"
"2020","MARCO","OUTRO",9129,"0","0","1"
"2020","MARCO","OUTRO",9130,"0","0","1"
"2020","MARCO","OUTRO",9131,"0","0","1"
"2020","MARCO","OUTRO",9132,"0","0","1"
"2020","MARCO","OUTRO",9133,"0","0","1"
"2020","MARCO","OUTRO",9134,"0","0","1"
"2020","MARCO","OUTRO",9135,"0","0","1"
"2020","MARCO","OUTRO",9136,"0","0","1"
"2020","MARCO","OUTRO",9137,"0","0","1"
"2020","MARCO","OUTRO",9138,"0","0","1"
"2020","MARCO","DIRETO",9139,"0","0","1"
"2020","MARCO","OUTRO",9140,"0","0","1"
"2020","MARCO","OUTRO",9141,"0","0","1"
"2020","MARCO","OUTRO",9142,"0","0","1"
"2020","MARCO","OUTRO",9143,"0","0","1"
"2020","MARCO","OUTRO",9144,"0","0","1"
"2020","MARCO","OUTRO",9145,"0","0","1"
"2020","MARCO","OUTRO",9146,"0","0","1"
"2020","MARCO","OUTRO",9147,"0","0","1"
"2020","MARCO","OUTRO",9148,"0","0","1"
"2020","MARCO","OUTRO",9149,"0","0","1"
"2020","MARCO","OUTRO",9150,"0","0","1"
"2020","MARCO","OUTRO",9151,"0","0","1"
"2020","MARCO","OUTRO",9152,"0","0","1"
"2020","MARCO","DIRETO",9153,"0","0","1"
"2020","MARCO","OUTRO",9154,"0","0","1"
"2020","MARCO","OUTRO",9155,"0","0","1"
"2020","MARCO","DIRETO",9156,"0","0","1"
"2020","MARCO","OUTRO",9157,"0","0","1"
"2020","MARCO","OUTRO",9158,"0","0","1"
"2020","MARCO","OUTRO",9159,"0","0","1"
"2020","MARCO","OUTRO",9160,"0","0","1"
"2020","MARCO","OUTRO",9161,"0","0","1"
"2020","MARCO","OUTRO",9162,"0","0","1"
"2020","MARCO","OUTRO",9163,"0","0","1"
"2020","MARCO","DIRETO",9164,"0","0","1"
"2020","MARCO","OUTRO",9165,"0","0","1"
"2020","MARCO","OUTRO",9166,"0","0","1"
"2020","MARCO","OUTRO",9167,"0","0","1"
"2020","MARCO","OUTRO",9168,"0","0","1"
"2020","MARCO","OUTRO",9169,"0","0","1"
"2020","MARCO","OUTRO",9170,"0","0","1"
"2020","MARCO","OUTRO",9171,"0","0","1"
"2020","MARCO","OUTRO",9172,"0","0","1"
"2020","MARCO","OUTRO",9173,"0","0","1"
"2020","MARCO","OUTRO",9174,"0","0","1"
"2020","MARCO","OUTRO",9175,"0","0","1"
"2020","MARCO","OUTRO",9176,"0","0","1"
"2020","MARCO","OUTRO",9177,"0","0","1"
"2020","MARCO","OUTRO",9178,"0","0","1"
"2020","MARCO","OUTRO",9179,"0","0","1"
"2020","MARCO","OUTRO",9180,"0","0","1"
"2020","MARCO","OUTRO",9181,"0","0","1"
"2020","MARCO","OUTRO",9182,"0","0","1"
"2020","MARCO","OUTRO",9183,"0","0","1"
"2020","MARCO","OUTRO",9184,"0","0","1"
"2020","MARCO","OUTRO",9185,"0","0","1"
"2020","MARCO","OUTRO",9186,"0","0","1"
"2020","MARCO","OUTRO",9187,"0","0","1"
"2020","MARCO","OUTRO",9188,"0","0","1"
"2020","MARCO","OUTRO",9189,"0","0","1"
"2020","MARCO","OUTRO",9190,"0","0","1"
"2020","MARCO","OUTRO",9191,"0","0","1"
"2020","MARCO","OUTRO",9192,"0","0","1"
"2020","MARCO","OUTRO",9193,"0","0","1"
"2020","MARCO","OUTRO",9194,"0","0","1"
"2020","MARCO","OUTRO",9195,"0","0","1"
"2020","MARCO","OUTRO",9196,"0","0","1"
"2020","MARCO","DIRETO",9197,"0","0","1"
"2020","MARCO","OUTRO",9198,"0","0","1"
"2020","MARCO","OUTRO",9199,"0","0","1"
"2020","MARCO","OUTRO",9200,"0","0","1"
"2020","MARCO","OUTRO",9201,"0","0","1"
"2020","MARCO","OUTRO",9202,"0","0","1"
"2020","MARCO","OUTRO",9203,"0","0","1"
"2020","MARCO","OUTRO",9204,"0","0","1"
"2020","MARCO","OUTRO",9205,"0","0","1"
"2020","MARCO","OUTRO",9206,"0","0","1"
"2020","MARCO","OUTRO",9207,"0","0","1"
"2020","MARCO","OUTRO",9208,"0","0","1"
"2020","MARCO","OUTRO",9209,"0","0","1"
"2020","MARCO","OUTRO",9210,"0","0","1"
"2020","MARCO","DIRETO",9211,"0","0","1"
"2020","MARCO","OUTRO",9212,"0","0","1"
"2020","MARCO","OUTRO",9213,"0","0","1"
"2020","MARCO","OUTRO",9214,"0","0","1"
"2020","MARCO","OUTRO",9215,"0","0","1"
"2020","MARCO","OUTRO",9216,"0","0","1"
"2020","MARCO","OUTRO",9217,"0","0","1"
"2020","MARCO","OUTRO",9218,"0","0","1"
"2020","MARCO","OUTRO",9219,"0","0","1"
"2020","MARCO","OUTRO",9220,"0","0","1"
"2020","MARCO","OUTRO",9221,"0","0","1"
"2020","MARCO","OUTRO",9222,"0","0","1"
"2020","MARCO","OUTRO",9223,"0","0","1"
"2020","MARCO","OUTRO",9224,"0","0","1"
"2020","MARCO","OUTRO",9225,"0","0","1"
"2020","MARCO","OUTRO",9226,"0","0","1"
"2020","MARCO","OUTRO",9227,"0","0","1"
"2020","MARCO","OUTRO",9228,"0","0","1"
"2020","MARCO","OUTRO",9229,"0","0","1"
"2020","MARCO","OUTRO",9230,"0","0","1"
"2020","MARCO","OUTRO",9231,"0","0","1"
"2020","MARCO","OUTRO",9232,"0","0","1"
"2020","MARCO","OUTRO",9233,"0","0","1"
"2020","MARCO","OUTRO",9234,"0","0","1"
"2020","MARCO","DIRETO",9235,"0","0","1"
"2020","MARCO","OUTRO",9236,"0","0","1"
"2020","MARCO","OUTRO",9237,"0","0","1"
"2020","MARCO","OUTRO",9238,"0","0","1"
"2020","MARCO","OUTRO",9239,"0","0","1"
"2020","MARCO","OUTRO",9240,"0","0","1"
"2020","MARCO","OUTRO",9241,"0","0","1"
"2020","MARCO","OUTRO",9242,"0","0","1"
"2020","MARCO","OUTRO",9243,"0","0","1"
"2020","MARCO","OUTRO",9244,"0","0","1"
"2020","MARCO","OUTRO",9245,"0","0","1"
"2020","MARCO","OUTRO",9246,"0","0","1"
"2020","MARCO","OUTRO",9247,"0","0","1"
"2020","MARCO","OUTRO",9248,"0","0","1"
"2020","MARCO","OUTRO",9249,"0","0","1"
"2020","MARCO","OUTRO",9250,"0","0","1"
"2020","MARCO","OUTRO",9251,"0","0","1"
"2020","MARCO","OUTRO",9252,"0","0","1"
"2020","MARCO","OUTRO",9253,"0","0","1"
"2020","MARCO","OUTRO",9254,"0","0","1"
"2020","MARCO","OUTRO",9255,"0","0","1"
"2020","MARCO","OUTRO",9256,"0","0","1"
"2020","MARCO","OUTRO",9257,"0","0","1"
"2020","MARCO","OUTRO",9258,"0","0","1"
"2020","MARCO","OUTRO",9259,"0","0","1"
"2020","MARCO","OUTRO",9260,"0","0","1"
"2020","MARCO","OUTRO",9261,"0","0","1"
"2020","MARCO","OUTRO",9262,"0","0","1"
"2020","MARCO","OUTRO",9263,"0","0","1"
"2020","MARCO","OUTRO",9264,"0","0","1"
"2020","MARCO","DIRETO",9265,"0","0","1"
"2020","MARCO","OUTRO",9266,"0","0","1"
"2020","MARCO","OUTRO",9267,"0","0","1"
"2020","MARCO","OUTRO",9268,"0","0","1"
"2020","MARCO","OUTRO",9269,"0","0","1"
"2020","MARCO","OUTRO",9270,"0","0","1"
"2020","MARCO","OUTRO",9271,"0","0","1"
"2020","MARCO","OUTRO",9272,"0","0","1"
"2020","MARCO","OUTRO",9273,"0","0","1"
"2020","MARCO","OUTRO",9274,"0","0","1"
"2020","MARCO","OUTRO",9275,"0","0","1"
"2020","MARCO","OUTRO",9276,"0","0","1"
"2020","MARCO","OUTRO",9277,"0","0","1"
"2020","MARCO","OUTRO",9278,"0","0","1"
"2020","MARCO","OUTRO",9279,"0","0","1"
"2020","MARCO","OUTRO",9280,"0","0","1"
"2020","MARCO","OUTRO",9281,"0","0","1"
"2020","MARCO","OUTRO",9282,"0","0","1"
"2020","MARCO","OUTRO",9283,"0","0","1"
"2020","MARCO","OUTRO",9284,"0","0","1"
"2020","MARCO","OUTRO",9285,"0","0","1"
"2020","MARCO","OUTRO",9286,"0","0","1"
"2020","MARCO","OUTRO",9287,"0","0","1"
"2020","MARCO","OUTRO",9288,"0","0","1"
"2020","MARCO","OUTRO",9289,"0","0","1"
"2020","MARCO","OUTRO",9290,"0","0","1"
"2020","MARCO","OUTRO",9291,"0","0","1"
"2020","MARCO","OUTRO",9292,"0","0","1"
"2020","MARCO","OUTRO",9293,"0","0","1"
"2020","MARCO","OUTRO",9294,"0","0","1"
"2020","MARCO","OUTRO",9295,"0","0","1"
"2020","MARCO","OUTRO",9296,"0","0","1"
"2020","MARCO","OUTRO",9297,"0","0","1"
"2020","MARCO","OUTRO",9298,"0","0","1"
"2020","MARCO","OUTRO",9299,"0","0","1"
"2020","MARCO","OUTRO",9300,"0","0","1"
"2020","MARCO","OUTRO",9301,"0","0","1"
"2020","MARCO","OUTRO",9302,"0","0","1"
"2020","MARCO","OUTRO",9303,"0","0","1"
"2020","MARCO","OUTRO",9304,"0","0","1"
"2020","MARCO","OUTRO",9305,"0","0","1"
"2020","MARCO","OUTRO",9306,"0","0","1"
"2020","MARCO","OUTRO",9307,"0","0","1"
"2020","MARCO","OUTRO",9308,"0","0","1"
"2020","MARCO","OUTRO",9309,"0","0","1"
"2020","MARCO","OUTRO",9310,"0","0","1"
"2020","MARCO","OUTRO",9311,"0","0","1"
"2020","MARCO","OUTRO",9312,"0","0","1"
"2020","MARCO","OUTRO",9313,"0","0","1"
"2020","MARCO","OUTRO",9314,"0","0","1"
"2020","MARCO","OUTRO",9315,"0","0","1"
"2020","MARCO","OUTRO",9316,"0","0","1"
"2020","MARCO","OUTRO",9317,"0","0","1"
"2020","MARCO","OUTRO",9318,"0","0","1"
"2020","MARCO","OUTRO",9319,"0","0","1"
"2020","MARCO","DIRETO",9320,"0","0","1"
"2020","MARCO","OUTRO",9321,"0","0","1"
"2020","MARCO","OUTRO",9322,"0","0","1"
"2020","MARCO","OUTRO",9323,"0","0","1"
"2020","MARCO","OUTRO",9324,"0","0","1"
"2020","MARCO","OUTRO",9325,"0","0","1"
"2020","MARCO","OUTRO",9326,"0","0","1"
"2020","MARCO","OUTRO",9327,"0","0","1"
"2020","MARCO","OUTRO",9328,"0","0","1"
"2020","MARCO","OUTRO",9329,"0","0","1"
"2020","MARCO","OUTRO",9330,"0","0","1"
"2020","MARCO","OUTRO",9331,"0","0","1"
"2020","MARCO","OUTRO",9332,"0","0","1"
"2020","MARCO","OUTRO",9333,"0","0","1"
"2020","MARCO","OUTRO",9334,"0","0","1"
"2020","MARCO","OUTRO",9335,"0","0","1"
"2020","MARCO","OUTRO",9336,"0","0","1"
"2020","MARCO","OUTRO",9337,"0","0","1"
"2020","MARCO","OUTRO",9338,"0","0","1"
"2020","MARCO","OUTRO",9339,"0","0","1"
"2020","MARCO","OUTRO",9340,"0","0","1"
"2020","MARCO","OUTRO",9341,"0","0","1"
"2020","MARCO","OUTRO",9342,"0","0","1"
"2020","MARCO","OUTRO",9343,"0","0","1"
"2020","MARCO","OUTRO",9344,"0","0","1"
"2020","MARCO","OUTRO",9345,"0","0","1"
"2020","MARCO","OUTRO",9346,"0","0","1"
"2020","MARCO","OUTRO",9347,"0","0","1"
"2020","MARCO","OUTRO",9348,"0","0","1"
"2020","MARCO","OUTRO",9349,"0","0","1"
"2020","MARCO","OUTRO",9350,"0","0","1"
"2020","MARCO","OUTRO",9351,"0","0","1"
"2020","MARCO","OUTRO",9352,"0","0","1"
"2020","MARCO","OUTRO",9353,"0","0","1"
"2020","MARCO","OUTRO",9354,"0","0","1"
"2020","MARCO","OUTRO",9355,"0","0","1"
"2020","MARCO","OUTRO",9356,"0","0","1"
"2020","MARCO","OUTRO",9357,"0","0","1"
"2020","MARCO","OUTRO",9358,"0","0","1"
"2020","MARCO","OUTRO",9359,"0","0","1"
"2020","MARCO","OUTRO",9360,"0","0","1"
"2020","MARCO","OUTRO",9361,"0","0","1"
"2020","MARCO","OUTRO",9362,"0","0","1"
"2020","MARCO","OUTRO",9363,"0","0","1"
"2020","MARCO","OUTRO",9364,"0","0","1"
"2020","MARCO","OUTRO",9365,"0","0","1"
"2020","MARCO","OUTRO",9366,"0","0","1"
"2020","MARCO","OUTRO",9367,"0","0","1"
"2020","MARCO","OUTRO",9368,"0","0","1"
"2020","MARCO","OUTRO",9369,"0","0","1"
"2020","MARCO","OUTRO",9370,"0","0","1"
"2020","MARCO","OUTRO",9371,"0","0","1"
"2020","MARCO","OUTRO",9372,"0","0","1"
"2020","MARCO","OUTRO",9373,"0","0","1"
"2020","MARCO","OUTRO",9374,"0","0","1"
"2020","MARCO","DIRETO",9375,"0","0","1"
"2020","MARCO","OUTRO",9376,"0","0","1"
"2020","MARCO","OUTRO",9377,"0","0","1"
"2020","MARCO","OUTRO",9378,"0","0","1"
"2020","MARCO","OUTRO",9379,"0","0","1"
"2020","MARCO","OUTRO",9380,"0","0","1"
"2020","MARCO","OUTRO",9381,"0","0","1"
"2020","MARCO","OUTRO",9382,"0","0","1"
"2020","MARCO","OUTRO",9383,"0","0","1"
"2020","MARCO","OUTRO",9384,"0","0","1"
"2020","MARCO","OUTRO",9385,"0","0","1"
"2020","MARCO","OUTRO",9386,"0","0","1"
"2020","MARCO","OUTRO",9387,"0","0","1"
"2020","MARCO","OUTRO",9388,"0","0","1"
"2020","MARCO","OUTRO",9389,"0","0","1"
"2020","MARCO","OUTRO",9390,"0","0","1"
"2020","MARCO","OUTRO",9391,"0","0","1"
"2020","MARCO","OUTRO",9392,"0","0","1"
"2020","MARCO","OUTRO",9393,"0","0","1"
"2020","MARCO","OUTRO",9394,"0","0","1"
"2020","MARCO","OUTRO",9395,"0","0","1"
"2020","MARCO","OUTRO",9396,"0","0","1"
"2020","MARCO","OUTRO",9397,"0","0","1"
"2020","MARCO","OUTRO",9398,"0","0","1"
"2020","MARCO","OUTRO",9399,"0","0","1"
"2020","MARCO","OUTRO",9400,"0","0","1"
"2020","MARCO","OUTRO",9401,"0","0","1"
"2020","MARCO","OUTRO",9402,"0","0","1"
"2020","MARCO","OUTRO",9403,"0","0","1"
"2020","MARCO","OUTRO",9404,"0","0","1"
"2020","MARCO","OUTRO",9405,"0","0","1"
"2020","MARCO","OUTRO",9406,"0","0","1"
"2020","MARCO","OUTRO",9407,"0","0","1"
"2020","MARCO","DIRETO",9408,"0","0","1"
"2020","MARCO","OUTRO",9409,"0","0","1"
"2020","MARCO","OUTRO",9410,"0","0","1"
"2020","MARCO","OUTRO",9411,"0","0","1"
"2020","MARCO","OUTRO",9412,"0","0","1"
"2020","MARCO","OUTRO",9413,"0","0","1"
"2020","MARCO","OUTRO",9414,"0","0","1"
"2020","MARCO","OUTRO",9415,"0","0","1"
"2020","MARCO","OUTRO",9416,"0","0","1"
"2020","MARCO","OUTRO",9417,"0","0","1"
"2020","MARCO","OUTRO",9418,"0","0","1"
"2020","MARCO","OUTRO",9419,"0","0","1"
"2020","MARCO","OUTRO",9420,"0","0","1"
"2020","MARCO","OUTRO",9421,"0","0","1"
"2020","MARCO","OUTRO",9422,"0","0","1"
"2020","MARCO","OUTRO",9423,"0","0","1"
"2020","MARCO","OUTRO",9424,"0","0","1"
"2020","MARCO","OUTRO",9425,"0","0","1"
"2020","MARCO","OUTRO",9426,"0","0","1"
"2020","MARCO","OUTRO",9427,"0","0","1"
"2020","MARCO","OUTRO",9428,"0","0","1"
"2020","MARCO","OUTRO",9429,"0","0","1"
"2020","MARCO","OUTRO",9430,"0","0","1"
"2020","MARCO","OUTRO",9431,"0","0","1"
"2020","MARCO","OUTRO",9432,"0","0","1"
"2020","MARCO","OUTRO",9433,"0","0","1"
"2020","MARCO","OUTRO",9434,"0","0","1"
"2020","MARCO","OUTRO",9435,"0","0","1"
"2020","MARCO","OUTRO",9436,"0","0","1"
"2020","MARCO","DIRETO",9437,"0","0","1"
"2020","MARCO","OUTRO",9438,"0","0","1"
"2020","MARCO","OUTRO",9439,"0","0","1"
"2020","MARCO","OUTRO",9440,"0","0","1"
"2020","MARCO","OUTRO",9441,"0","0","1"
"2020","MARCO","OUTRO",9442,"0","0","1"
"2020","MARCO","OUTRO",9443,"0","0","1"
"2020","MARCO","OUTRO",9444,"0","0","1"
"2020","MARCO","OUTRO",9445,"0","0","1"
"2020","MARCO","OUTRO",9446,"0","0","1"
"2020","MARCO","OUTRO",9447,"0","0","1"
"2020","MARCO","OUTRO",9448,"0","0","1"
"2020","MARCO","OUTRO",9449,"0","0","1"
"2020","MARCO","OUTRO",9450,"0","0","1"
"2020","MARCO","OUTRO",9451,"0","0","1"
"2020","MARCO","OUTRO",9452,"0","0","1"
"2020","MARCO","OUTRO",9453,"0","0","1"
"2020","MARCO","OUTRO",9454,"0","0","1"
"2020","MARCO","OUTRO",9455,"0","0","1"
"2020","MARCO","OUTRO",9456,"0","0","1"
"2020","MARCO","OUTRO",9457,"0","0","1"
"2020","MARCO","OUTRO",9458,"0","0","1"
"2020","MARCO","OUTRO",9459,"0","0","1"
"2020","MARCO","OUTRO",9460,"0","0","1"
"2020","MARCO","OUTRO",9461,"0","0","1"
"2020","MARCO","OUTRO",9462,"0","0","1"
"2020","MARCO","OUTRO",9463,"0","0","1"
"2020","MARCO","OUTRO",9464,"0","0","1"
"2020","MARCO","OUTRO",9465,"0","0","1"
"2020","MARCO","DIRETO",9466,"0","0","1"
"2020","MARCO","OUTRO",9467,"0","0","1"
"2020","MARCO","OUTRO",9468,"0","0","1"
"2020","MARCO","OUTRO",9469,"0","0","1"
"2020","MAIO","OUTRO",9470,"0","0","1"
"2020","MAIO","OUTRO",9471,"0","0","1"
"2020","MAIO","OUTRO",9472,"0","0","1"
"2020","MAIO","OUTRO",9473,"0","0","1"
"2020","MAIO","OUTRO",9474,"0","0","1"
"2020","MAIO","OUTRO",9475,"0","0","1"
"2020","MAIO","OUTRO",9476,"0","0","1"
"2020","MAIO","OUTRO",9477,"0","0","1"
"2020","MAIO","OUTRO",9478,"0","0","1"
"2020","MAIO","OUTRO",9479,"0","0","1"
"2020","MAIO","OUTRO",9480,"0","0","1"
"2020","MAIO","OUTRO",9481,"0","0","1"
"2020","MAIO","OUTRO",9482,"0","0","1"
"2020","MAIO","OUTRO",9483,"0","0","1"
"2020","MAIO","OUTRO",9484,"0","0","1"
"2020","MAIO","OUTRO",9485,"0","0","1"
"2020","MAIO","OUTRO",9486,"0","0","1"
"2020","MAIO","OUTRO",9487,"0","0","1"
"2020","MAIO","OUTRO",9488,"0","0","1"
"2020","MAIO","OUTRO",9489,"0","0","1"
"2020","MAIO","OUTRO",9490,"0","0","1"
"2020","MAIO","DIRETO",9491,"0","0","1"
"2020","MAIO","DIRETO",9492,"0","0","1"
"2020","MAIO","OUTRO",9493,"0","0","1"
"2020","MAIO","DIRETO",9494,"0","0","1"
"2020","MAIO","OUTRO",9495,"0","0","1"
"2020","MAIO","OUTRO",9496,"0","0","1"
"2020","MAIO","DIRETO",9497,"0","0","1"
"2020","MAIO","OUTRO",9498,"0","0","1"
"2020","MAIO","DIRETO",9499,"0","0","1"
"2020","MAIO","OUTRO",9500,"0","0","1"
"2020","MAIO","OUTRO",9501,"0","0","1"
"2020","MAIO","DIRETO",9502,"0","0","1"
"2020","MAIO","DIRETO",9503,"0","0","1"
"2020","MAIO","OUTRO",9504,"0","0","1"
"2020","MAIO","OUTRO",9505,"0","0","1"
"2020","MAIO","OUTRO",9506,"0","0","1"
"2020","MAIO","OUTRO",9507,"0","0","1"
"2020","MAIO","DIRETO",9508,"0","0","1"
"2020","MAIO","OUTRO",9509,"0","0","1"
"2020","MAIO","DIRETO",9510,"0","0","1"
"2020","MAIO","OUTRO",9511,"0","0","1"
"2020","MAIO","OUTRO",9512,"0","0","1"
"2020","MAIO","OUTRO",9513,"0","0","1"
"2020","MAIO","OUTRO",9514,"0","0","1"
"2020","MAIO","DIRETO",9515,"0","0","1"
"2020","MAIO","OUTRO",9516,"0","0","1"
"2020","MAIO","DIRETO",9517,"0","0","1"
"2020","MAIO","OUTRO",9518,"0","0","1"
"2020","MAIO","OUTRO",9519,"0","0","1"
"2020","MAIO","OUTRO",9520,"0","0","1"
"2020","MAIO","OUTRO",9521,"0","0","1"
"2020","MAIO","OUTRO",9522,"0","0","1"
"2020","MAIO","OUTRO",9523,"0","0","1"
"2020","MAIO","OUTRO",9524,"0","0","1"
"2020","MAIO","OUTRO",9525,"0","0","1"
"2020","MAIO","OUTRO",9526,"0","0","1"
"2020","MAIO","OUTRO",9527,"0","0","1"
"2020","MAIO","OUTRO",9528,"0","0","1"
"2020","MAIO","DIRETO",9529,"0","0","1"
"2020","MAIO","OUTRO",9530,"0","0","1"
"2020","MAIO","DIRETO",9531,"0","0","1"
"2020","MAIO","OUTRO",9532,"0","0","1"
"2020","MAIO","OUTRO",9533,"0","0","1"
"2020","MAIO","DIRETO",9534,"0","0","1"
"2020","MAIO","OUTRO",9535,"0","0","1"
"2020","MAIO","OUTRO",9536,"0","0","1"
"2020","MAIO","OUTRO",9537,"0","0","1"
"2020","MAIO","OUTRO",9538,"0","0","1"
"2020","MAIO","OUTRO",9539,"0","0","1"
"2020","MAIO","OUTRO",9540,"0","0","1"
"2020","MAIO","OUTRO",9541,"0","0","1"
"2020","MAIO","OUTRO",9542,"0","0","1"
"2020","MAIO","OUTRO",9543,"0","0","1"
"2020","MAIO","OUTRO",9544,"0","0","1"
"2020","MAIO","OUTRO",9545,"0","0","1"
"2020","MAIO","OUTRO",9546,"0","0","1"
"2020","MAIO","OUTRO",9547,"0","0","1"
"2020","MAIO","DIRETO",9548,"0","0","1"
"2020","MAIO","OUTRO",9549,"0","0","1"
"2020","MAIO","OUTRO",9550,"0","0","1"
"2020","MAIO","DIRETO",9551,"0","0","1"
"2020","MAIO","OUTRO",9552,"0","0","1"
"2020","MAIO","OUTRO",9553,"0","0","1"
"2020","MAIO","OUTRO",9554,"0","0","1"
"2020","MAIO","OUTRO",9555,"0","0","1"
"2020","MAIO","OUTRO",9556,"0","0","1"
"2020","MAIO","OUTRO",9557,"0","0","1"
"2020","MAIO","OUTRO",9558,"0","0","1"
"2020","MAIO","OUTRO",9559,"0","0","1"
"2020","MAIO","OUTRO",9560,"0","0","1"
"2020","MAIO","OUTRO",9561,"0","0","1"
"2020","MAIO","OUTRO",9562,"0","0","1"
"2020","MAIO","OUTRO",9563,"0","0","1"
"2020","MAIO","OUTRO",9564,"0","0","1"
"2020","MAIO","OUTRO",9565,"0","0","1"
"2020","MAIO","OUTRO",9566,"0","0","1"
"2020","MAIO","OUTRO",9567,"0","0","1"
"2020","MAIO","OUTRO",9568,"0","0","1"
"2020","MAIO","DIRETO",9569,"0","0","1"
"2020","MAIO","DIRETO",9570,"0","0","1"
"2020","MAIO","OUTRO",9571,"0","0","1"
"2020","MAIO","OUTRO",9572,"0","0","1"
"2020","MAIO","OUTRO",9573,"0","0","1"
"2020","MAIO","DIRETO",9574,"0","0","1"
"2020","MAIO","OUTRO",9575,"0","0","1"
"2020","MAIO","DIRETO",9576,"0","0","1"
"2020","MAIO","OUTRO",9577,"0","0","1"
"2020","MAIO","OUTRO",9578,"0","0","1"
"2020","MAIO","OUTRO",9579,"0","0","1"
"2020","MAIO","OUTRO",9580,"0","0","1"
"2020","MAIO","DIRETO",9581,"0","0","1"
"2020","MAIO","OUTRO",9582,"0","0","1"
"2020","MAIO","OUTRO",9583,"0","0","1"
"2020","MAIO","DIRETO",9584,"0","0","1"
"2020","MAIO","OUTRO",9585,"0","0","1"
"2020","MAIO","OUTRO",9586,"0","0","1"
"2020","MAIO","DIRETO",9587,"0","0","1"
"2020","MAIO","DIRETO",9588,"0","0","1"
"2020","MAIO","DIRETO",9589,"0","0","1"
"2020","MAIO","OUTRO",9590,"0","0","1"
"2020","MAIO","DIRETO",9591,"0","0","1"
"2020","MAIO","OUTRO",9592,"0","0","1"
"2020","MAIO","DIRETO",9593,"0","0","1"
"2020","MAIO","OUTRO",9594,"0","0","1"
"2020","MAIO","DIRETO",9595,"0","0","1"
"2020","MAIO","OUTRO",9596,"0","0","1"
"2020","MAIO","OUTRO",9597,"0","0","1"
"2020","MAIO","DIRETO",9598,"0","0","1"
"2020","MAIO","OUTRO",9599,"0","0","1"
"2020","MAIO","DIRETO",9600,"0","0","1"
"2020","MAIO","OUTRO",9601,"0","0","1"
"2020","MAIO","OUTRO",9602,"0","0","1"
"2020","MAIO","OUTRO",9603,"0","0","1"
"2020","MAIO","OUTRO",9604,"0","0","1"
"2020","MAIO","OUTRO",9605,"0","0","1"
"2020","MAIO","OUTRO",9606,"0","0","1"
"2020","MAIO","OUTRO",9607,"0","0","1"
"2020","MAIO","OUTRO",9608,"0","0","1"
"2020","MAIO","OUTRO",9609,"0","0","1"
"2020","MAIO","OUTRO",9610,"0","0","1"
"2020","MAIO","OUTRO",9611,"0","0","1"
"2020","MAIO","OUTRO",9612,"0","0","1"
"2020","MAIO","DIRETO",9613,"0","0","1"
"2020","MAIO","OUTRO",9614,"0","0","1"
"2020","MAIO","OUTRO",9615,"0","0","1"
