YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2020","JULHO","DIRETO",10433,"0","0","1"
"2020","JULHO","DIRETO",10434,"0","0","1"
"2020","JULHO","OUTRO",10435,"0","0","1"
"2020","JULHO","DIRETO",10436,"0","0","1"
"2020","JULHO","DIRETO",10437,"0","0","1"
"2020","JULHO","DIRETO",10438,"0","0","1"
"2020","JULHO","OUTRO",10439,"0","0","1"
"2020","JULHO","DIRETO",10440,"0","0","1"
"2020","JULHO","DIRETO",10441,"0","0","1"
"2020","JULHO","DIRETO",10442,"0","0","1"
"2020","JULHO","OUTRO",10443,"0","0","1"
"2020","JULHO","DIRETO",10444,"0","0","1"
"2020","JULHO","DIRETO",10445,"0","0","1"
"2020","JULHO","OUTRO",10446,"0","0","1"
"2020","JULHO","OUTRO",10447,"0","0","1"
"2020","JULHO","DIRETO",10448,"0","0","1"
"2020","JULHO","OUTRO",10449,"0","0","1"
"2020","JULHO","DIRETO",10450,"0","0","1"
"2020","JULHO","OUTRO",10451,"0","0","1"
"2020","JULHO","OUTRO",10452,"0","0","1"
"2020","JULHO","DIRETO",10453,"0","0","1"
"2020","JULHO","DIRETO",10454,"0","0","1"
"2020","JULHO","DIRETO",10455,"0","0","1"
"2020","JULHO","OUTRO",10456,"0","0","1"
"2020","JULHO","OUTRO",10457,"0","0","1"
"2020","JULHO","DIRETO",10458,"0","0","1"
"2020","JULHO","OUTRO",10459,"0","0","1"
"2020","JULHO","OUTRO",10460,"0","0","1"
"2020","JULHO","OUTRO",10461,"0","0","1"
"2020","JULHO","OUTRO",10462,"0","0","1"
"2020","JULHO","OUTRO",10463,"0","0","1"
"2020","JULHO","DIRETO",10464,"0","0","1"
"2020","JULHO","OUTRO",10465,"0","0","1"
"2020","JULHO","OUTRO",10466,"0","0","1"
"2020","JULHO","DIRETO",10467,"0","0","1"
"2020","JULHO","DIRETO",10468,"0","0","1"
"2020","JULHO","DIRETO",10469,"0","0","1"
"2020","JULHO","DIRETO",10470,"0","0","1"
"2020","JULHO","OUTRO",10471,"0","0","1"
"2020","JULHO","OUTRO",10472,"0","0","1"
"2020","JULHO","DIRETO",10473,"0","0","1"
"2020","JULHO","OUTRO",10474,"0","0","1"
"2020","JULHO","OUTRO",10475,"0","0","1"
"2020","JULHO","DIRETO",10476,"0","0","1"
"2020","JULHO","DIRETO",10477,"0","0","1"
"2020","JULHO","OUTRO",10478,"0","0","1"
"2020","JULHO","DIRETO",10479,"0","0","1"
"2020","JULHO","DIRETO",10480,"0","0","1"
"2020","JULHO","OUTRO",10481,"0","0","1"
"2020","JULHO","OUTRO",10482,"0","0","1"
"2020","JULHO","OUTRO",10483,"0","0","1"
"2020","JULHO","OUTRO",10484,"0","0","1"
"2020","JULHO","OUTRO",10485,"0","0","1"
"2020","JULHO","OUTRO",10486,"0","0","1"
"2020","JULHO","OUTRO",10487,"0","0","1"
"2020","JULHO","DIRETO",10488,"0","0","1"
"2020","JULHO","OUTRO",10489,"0","0","1"
"2020","JULHO","DIRETO",10490,"0","0","1"
"2020","JULHO","DIRETO",10491,"0","0","1"
"2020","JULHO","OUTRO",10492,"0","0","1"
"2020","JULHO","OUTRO",10493,"0","0","1"
"2020","JULHO","OUTRO",10494,"0","0","1"
"2020","JULHO","DIRETO",10495,"0","0","1"
"2020","JULHO","OUTRO",10496,"0","0","1"
"2020","JULHO","OUTRO",10497,"0","0","1"
"2020","JULHO","OUTRO",10498,"0","0","1"
"2020","JULHO","OUTRO",10499,"0","0","1"
"2020","JULHO","OUTRO",10500,"0","0","1"
"2020","JULHO","OUTRO",10501,"0","0","1"
"2020","JULHO","DIRETO",10502,"0","0","1"
"2020","JULHO","OUTRO",10503,"0","0","1"
"2020","JULHO","OUTRO",10504,"0","0","1"
"2020","JULHO","DIRETO",10505,"0","0","1"
"2020","JULHO","DIRETO",10506,"0","0","1"
"2020","JULHO","DIRETO",10507,"0","0","1"
"2020","JULHO","DIRETO",10508,"0","0","1"
"2020","JULHO","OUTRO",10509,"0","0","1"
"2020","JULHO","OUTRO",10510,"0","0","1"
"2020","JULHO","DIRETO",10511,"0","0","1"
"2020","JULHO","OUTRO",10512,"0","0","1"
"2020","JULHO","OUTRO",10513,"0","0","1"
"2020","JULHO","OUTRO",10514,"0","0","1"
"2020","JULHO","OUTRO",10515,"0","0","1"
"2020","JULHO","DIRETO",10516,"0","0","1"
"2020","JULHO","DIRETO",10517,"0","0","1"
"2020","JULHO","OUTRO",10518,"0","0","1"
"2020","JULHO","OUTRO",10519,"0","0","1"
"2020","JULHO","OUTRO",10520,"0","0","1"
"2020","JULHO","OUTRO",10521,"0","0","1"
"2020","JULHO","OUTRO",10522,"0","0","1"
"2020","JULHO","OUTRO",10523,"0","0","1"
"2020","JULHO","OUTRO",10524,"0","0","1"
"2020","JULHO","OUTRO",10525,"0","0","1"
"2020","JULHO","OUTRO",10526,"0","0","1"
"2020","JULHO","OUTRO",10527,"0","0","1"
"2020","JULHO","OUTRO",10528,"0","0","1"
"2020","JULHO","DIRETO",10529,"0","0","1"
"2020","JULHO","OUTRO",10530,"0","0","1"
"2020","JULHO","DIRETO",10531,"0","0","1"
"2020","JULHO","OUTRO",10532,"0","0","1"
"2020","JULHO","OUTRO",10533,"0","0","1"
"2020","JULHO","OUTRO",10534,"0","0","1"
"2020","JULHO","OUTRO",10535,"0","0","1"
"2020","JULHO","OUTRO",10536,"0","0","1"
"2020","JULHO","OUTRO",10537,"0","0","1"
"2020","JULHO","OUTRO",10538,"0","0","1"
"2020","JULHO","OUTRO",10539,"0","0","1"
"2020","JULHO","DIRETO",10540,"0","0","1"
"2020","JULHO","OUTRO",10541,"0","0","1"
"2020","JULHO","DIRETO",10542,"0","0","1"
"2020","JULHO","OUTRO",10543,"0","0","1"
"2020","JULHO","DIRETO",10544,"0","0","1"
"2020","JULHO","OUTRO",10545,"0","0","1"
"2020","JULHO","DIRETO",10546,"0","0","1"
"2020","JULHO","DIRETO",10547,"0","0","1"
"2020","JULHO","OUTRO",10548,"0","0","1"
"2020","JULHO","OUTRO",10549,"0","0","1"
"2020","JULHO","OUTRO",10550,"0","0","1"
"2020","JULHO","DIRETO",10551,"0","0","1"
"2020","JULHO","OUTRO",10552,"0","0","1"
"2020","JULHO","OUTRO",10553,"0","0","1"
"2020","JULHO","OUTRO",10554,"0","0","1"
"2020","JULHO","OUTRO",10555,"0","0","1"
"2020","JULHO","OUTRO",10556,"0","0","1"
"2020","JULHO","DIRETO",10557,"0","0","1"
"2020","JULHO","OUTRO",10558,"0","0","1"
"2020","JULHO","DIRETO",10559,"0","0","1"
"2020","JULHO","OUTRO",10560,"0","0","1"
"2020","JULHO","DIRETO",10561,"0","0","1"
"2020","JULHO","DIRETO",10562,"0","0","1"
"2020","JULHO","DIRETO",10563,"0","0","1"
"2020","JULHO","OUTRO",10564,"0","0","1"
"2020","JULHO","DIRETO",10565,"0","0","1"
"2020","JULHO","DIRETO",10566,"0","0","1"
"2020","JULHO","OUTRO",10567,"0","0","1"
"2020","JULHO","DIRETO",10568,"0","0","1"
"2020","JULHO","OUTRO",10569,"0","0","1"
"2020","JULHO","OUTRO",10570,"0","0","1"
"2020","JULHO","OUTRO",10571,"0","0","1"
"2020","JULHO","OUTRO",10572,"0","0","1"
"2020","JULHO","DIRETO",10573,"0","0","1"
"2020","JULHO","DIRETO",10574,"0","0","1"
"2020","JULHO","OUTRO",10575,"0","0","1"
"2020","JULHO","OUTRO",10576,"0","0","1"
"2020","JULHO","OUTRO",10577,"0","0","1"
"2020","JULHO","OUTRO",10578,"0","0","1"
"2020","JULHO","DIRETO",10579,"0","0","1"
"2020","JULHO","OUTRO",10580,"0","0","1"
"2020","JULHO","OUTRO",10581,"0","0","1"
"2020","JULHO","DIRETO",10582,"0","0","1"
"2020","JULHO","OUTRO",10583,"0","0","1"
"2020","JULHO","DIRETO",10584,"0","0","1"
"2020","JULHO","DIRETO",10585,"0","0","1"
"2020","JULHO","DIRETO",10586,"0","0","1"
"2020","JULHO","OUTRO",10587,"0","0","1"
"2020","JULHO","DIRETO",10588,"0","0","1"
"2020","JULHO","OUTRO",10589,"0","0","1"
"2020","JULHO","DIRETO",10590,"0","0","1"
"2020","JULHO","DIRETO",10591,"0","0","1"
"2020","JULHO","OUTRO",10592,"0","0","1"
"2020","JULHO","OUTRO",10593,"0","0","1"
"2020","JULHO","OUTRO",10594,"0","0","1"
"2020","JULHO","OUTRO",10595,"0","0","1"
"2020","JULHO","OUTRO",10596,"0","0","1"
"2020","JULHO","DIRETO",10597,"0","0","1"
"2020","JULHO","OUTRO",10598,"0","0","1"
"2020","JULHO","DIRETO",10599,"0","0","1"
"2020","JULHO","OUTRO",10600,"0","0","1"
"2020","JULHO","DIRETO",10601,"0","0","1"
"2020","JULHO","DIRETO",10602,"0","0","1"
"2020","JULHO","OUTRO",10603,"0","0","1"
"2020","JULHO","OUTRO",10604,"0","0","1"
"2020","JULHO","DIRETO",10605,"0","0","1"
"2020","JULHO","OUTRO",10606,"0","0","1"
"2020","JULHO","OUTRO",10607,"0","0","1"
"2020","JULHO","OUTRO",10608,"0","0","1"
"2020","JULHO","DIRETO",10609,"0","0","1"
"2020","JULHO","DIRETO",10610,"0","0","1"
"2020","JULHO","OUTRO",10611,"0","0","1"
"2020","JULHO","OUTRO",10612,"0","0","1"
"2020","JULHO","OUTRO",10613,"0","0","1"
"2020","JULHO","OUTRO",10614,"0","0","1"
"2020","JULHO","DIRETO",10615,"0","0","1"
"2020","JULHO","DIRETO",10616,"0","0","1"
"2020","JULHO","DIRETO",10617,"0","0","1"
"2020","JULHO","DIRETO",10618,"0","0","1"
"2020","JULHO","DIRETO",10619,"0","0","1"
"2020","JULHO","OUTRO",10620,"0","0","1"
"2020","JULHO","OUTRO",10621,"0","0","1"
"2020","JULHO","OUTRO",10622,"0","0","1"
"2020","JULHO","OUTRO",10623,"0","0","1"
"2020","JULHO","DIRETO",10624,"0","0","1"
"2020","JULHO","OUTRO",10625,"0","0","1"
"2020","JULHO","OUTRO",10626,"0","0","1"
"2020","JULHO","OUTRO",10627,"0","0","1"
"2020","JULHO","DIRETO",10628,"0","0","1"
"2020","JULHO","OUTRO",10629,"0","0","1"
"2020","JULHO","DIRETO",10630,"0","0","1"
"2020","JULHO","OUTRO",10631,"0","0","1"
"2020","JULHO","OUTRO",10632,"0","0","1"
"2020","JULHO","OUTRO",10633,"0","0","1"
"2020","JULHO","DIRETO",10634,"0","0","1"
"2020","JULHO","OUTRO",10635,"0","0","1"
"2020","JULHO","DIRETO",10636,"0","0","1"
"2020","JULHO","OUTRO",10637,"0","0","1"
"2020","JULHO","OUTRO",10638,"0","0","1"
"2020","JULHO","DIRETO",10639,"0","0","1"
"2020","JULHO","OUTRO",10640,"0","0","1"
"2020","JULHO","DIRETO",10641,"0","0","1"
"2020","JULHO","OUTRO",10642,"0","0","1"
"2020","JULHO","OUTRO",10643,"0","0","1"
"2020","JULHO","OUTRO",10644,"0","0","1"
"2020","JULHO","OUTRO",10645,"0","0","1"
"2020","JULHO","DIRETO",10646,"0","0","1"
"2020","JULHO","OUTRO",10647,"0","0","1"
"2020","JULHO","DIRETO",10648,"0","0","1"
"2020","JULHO","OUTRO",10649,"0","0","1"
"2020","JULHO","OUTRO",10650,"0","0","1"
"2020","JULHO","OUTRO",10651,"0","0","1"
"2020","JULHO","DIRETO",10652,"0","0","1"
"2020","JULHO","OUTRO",10653,"0","0","1"
"2020","JULHO","OUTRO",10654,"0","0","1"
"2020","JULHO","OUTRO",10655,"0","0","1"
"2020","JULHO","DIRETO",10656,"0","0","1"
"2020","JULHO","DIRETO",10657,"0","0","1"
"2020","JULHO","DIRETO",10658,"0","0","1"
"2020","JULHO","DIRETO",10659,"0","0","1"
"2020","JULHO","OUTRO",10660,"0","0","1"
"2020","JULHO","DIRETO",10661,"0","0","1"
"2020","JULHO","DIRETO",10662,"0","0","1"
"2020","JULHO","OUTRO",10663,"0","0","1"
"2020","JULHO","DIRETO",10664,"0","0","1"
"2020","JULHO","DIRETO",10665,"0","0","1"
"2020","JULHO","DIRETO",10666,"0","0","1"
"2020","JULHO","DIRETO",10667,"0","0","1"
"2020","JULHO","DIRETO",10668,"0","0","1"
"2020","JULHO","OUTRO",10669,"0","0","1"
"2020","JULHO","DIRETO",10670,"0","0","1"
"2020","JULHO","OUTRO",10671,"0","0","1"
"2020","JULHO","DIRETO",10672,"0","0","1"
"2020","SETEMBRO","OUTRO",10673,"0","0","1"
"2020","SETEMBRO","DIRETO",10674,"0","0","1"
"2020","SETEMBRO","DIRETO",10675,"0","0","1"
"2020","SETEMBRO","DIRETO",10676,"0","0","1"
"2020","SETEMBRO","DIRETO",10677,"0","0","1"
"2020","SETEMBRO","OUTRO",10678,"0","0","1"
"2020","SETEMBRO","OUTRO",10679,"0","0","1"
"2020","SETEMBRO","DIRETO",10680,"0","0","1"
"2020","SETEMBRO","OUTRO",10681,"0","0","1"
"2020","SETEMBRO","OUTRO",10682,"0","0","1"
"2020","SETEMBRO","DIRETO",10683,"0","0","1"
"2020","SETEMBRO","OUTRO",10684,"0","0","1"
"2020","SETEMBRO","DIRETO",10685,"0","0","1"
"2020","SETEMBRO","DIRETO",10686,"0","0","1"
"2020","SETEMBRO","OUTRO",10687,"0","0","1"
"2020","SETEMBRO","OUTRO",10688,"0","0","1"
"2020","SETEMBRO","OUTRO",10689,"0","0","1"
"2020","SETEMBRO","OUTRO",10690,"0","0","1"
"2020","SETEMBRO","OUTRO",10691,"0","0","1"
"2020","SETEMBRO","DIRETO",10692,"0","0","1"
"2020","SETEMBRO","OUTRO",10693,"0","0","1"
"2020","SETEMBRO","OUTRO",10694,"0","0","1"
"2020","SETEMBRO","OUTRO",10695,"0","0","1"
"2020","SETEMBRO","DIRETO",10696,"0","0","1"
"2020","SETEMBRO","OUTRO",10697,"0","0","1"
"2020","SETEMBRO","OUTRO",10698,"0","0","1"
"2020","SETEMBRO","OUTRO",10699,"0","0","1"
"2020","SETEMBRO","OUTRO",10700,"0","0","1"
"2020","SETEMBRO","OUTRO",10701,"0","0","1"
"2020","SETEMBRO","OUTRO",10702,"0","0","1"
"2020","SETEMBRO","DIRETO",10703,"0","0","1"
"2020","SETEMBRO","OUTRO",10704,"0","0","1"
"2020","SETEMBRO","DIRETO",10705,"0","0","1"
"2020","SETEMBRO","OUTRO",10706,"0","0","1"
"2020","SETEMBRO","OUTRO",10707,"0","0","1"
"2020","SETEMBRO","OUTRO",10708,"0","0","1"
"2020","SETEMBRO","OUTRO",10709,"0","0","1"
"2020","SETEMBRO","DIRETO",10710,"0","0","1"
"2020","SETEMBRO","OUTRO",10711,"0","0","1"
"2020","SETEMBRO","OUTRO",10712,"0","0","1"
"2020","SETEMBRO","OUTRO",10713,"0","0","1"
"2020","SETEMBRO","OUTRO",10714,"0","0","1"
"2020","SETEMBRO","OUTRO",10715,"0","0","1"
"2020","SETEMBRO","OUTRO",10716,"0","0","1"
"2020","SETEMBRO","OUTRO",10717,"0","0","1"
"2020","SETEMBRO","OUTRO",10718,"0","0","1"
"2020","SETEMBRO","OUTRO",10719,"0","0","1"
"2020","SETEMBRO","DIRETO",10720,"0","0","1"
"2020","SETEMBRO","OUTRO",10721,"0","0","1"
"2020","SETEMBRO","DIRETO",10722,"0","0","1"
"2020","SETEMBRO","DIRETO",10723,"0","0","1"
"2020","SETEMBRO","OUTRO",10724,"0","0","1"
"2020","SETEMBRO","OUTRO",10725,"0","0","1"
"2020","SETEMBRO","OUTRO",10726,"0","0","1"
"2020","SETEMBRO","OUTRO",10727,"0","0","1"
"2020","SETEMBRO","OUTRO",10728,"0","0","1"
"2020","SETEMBRO","DIRETO",10729,"0","0","1"
"2020","SETEMBRO","OUTRO",10730,"0","0","1"
"2020","SETEMBRO","DIRETO",10731,"0","0","1"
"2020","SETEMBRO","OUTRO",10732,"0","0","1"
"2020","SETEMBRO","OUTRO",10733,"0","0","1"
"2020","SETEMBRO","DIRETO",10734,"0","0","1"
"2020","SETEMBRO","OUTRO",10735,"0","0","1"
"2020","SETEMBRO","OUTRO",10736,"0","0","1"
"2020","SETEMBRO","DIRETO",10737,"0","0","1"
"2020","SETEMBRO","OUTRO",10738,"0","0","1"
"2020","SETEMBRO","OUTRO",10739,"0","0","1"
"2020","SETEMBRO","OUTRO",10740,"0","0","1"
"2020","SETEMBRO","DIRETO",10741,"0","0","1"
"2020","SETEMBRO","OUTRO",10742,"0","0","1"
"2020","SETEMBRO","OUTRO",10743,"0","0","1"
"2020","SETEMBRO","OUTRO",10744,"0","0","1"
"2020","SETEMBRO","OUTRO",10745,"0","0","1"
"2020","SETEMBRO","DIRETO",10746,"0","0","1"
"2020","SETEMBRO","DIRETO",10747,"0","0","1"
"2020","SETEMBRO","OUTRO",10748,"0","0","1"
"2020","SETEMBRO","DIRETO",10749,"0","0","1"
"2020","SETEMBRO","DIRETO",10750,"0","0","1"
"2020","SETEMBRO","OUTRO",10751,"0","0","1"
"2020","SETEMBRO","OUTRO",10752,"0","0","1"
"2020","SETEMBRO","OUTRO",10753,"0","0","1"
"2020","SETEMBRO","OUTRO",10754,"0","0","1"
"2020","SETEMBRO","OUTRO",10755,"0","0","1"
"2020","SETEMBRO","OUTRO",10756,"0","0","1"
"2020","SETEMBRO","OUTRO",10757,"0","0","1"
"2020","SETEMBRO","DIRETO",10758,"0","0","1"
"2020","SETEMBRO","OUTRO",10759,"0","0","1"
"2020","SETEMBRO","OUTRO",10760,"0","0","1"
"2020","SETEMBRO","OUTRO",10761,"0","0","1"
"2020","SETEMBRO","OUTRO",10762,"0","0","1"
"2020","SETEMBRO","OUTRO",10763,"0","0","1"
"2020","SETEMBRO","DIRETO",10764,"0","0","1"
"2020","SETEMBRO","OUTRO",10765,"0","0","1"
"2020","SETEMBRO","OUTRO",10766,"0","0","1"
"2020","SETEMBRO","DIRETO",10767,"0","0","1"
"2020","SETEMBRO","OUTRO",10768,"0","0","1"
"2020","SETEMBRO","DIRETO",10769,"0","0","1"
"2020","SETEMBRO","OUTRO",10770,"0","0","1"
"2020","SETEMBRO","OUTRO",10771,"0","0","1"
"2020","SETEMBRO","OUTRO",10772,"0","0","1"
"2020","SETEMBRO","DIRETO",10773,"0","0","1"
"2020","SETEMBRO","OUTRO",10774,"0","0","1"
"2020","SETEMBRO","DIRETO",10775,"0","0","1"
"2020","SETEMBRO","OUTRO",10776,"0","0","1"
"2020","SETEMBRO","OUTRO",10777,"0","0","1"
"2020","SETEMBRO","OUTRO",10778,"0","0","1"
"2020","SETEMBRO","OUTRO",10779,"0","0","1"
"2020","SETEMBRO","OUTRO",10780,"0","0","1"
"2020","SETEMBRO","OUTRO",10781,"0","0","1"
"2020","SETEMBRO","OUTRO",10782,"0","0","1"
"2020","SETEMBRO","DIRETO",10783,"0","0","1"
"2020","SETEMBRO","OUTRO",10784,"0","0","1"
"2020","SETEMBRO","OUTRO",10785,"0","0","1"
"2020","SETEMBRO","OUTRO",10786,"0","0","1"
"2020","SETEMBRO","DIRETO",10787,"0","0","1"
"2020","SETEMBRO","OUTRO",10788,"0","0","1"
"2020","SETEMBRO","OUTRO",10789,"0","0","1"
"2020","SETEMBRO","OUTRO",10790,"0","0","1"
"2020","SETEMBRO","OUTRO",10791,"0","0","1"
"2020","SETEMBRO","DIRETO",10792,"0","0","1"
"2020","SETEMBRO","OUTRO",10793,"0","0","1"
"2020","SETEMBRO","OUTRO",10794,"0","0","1"
"2020","SETEMBRO","OUTRO",10795,"0","0","1"
"2020","SETEMBRO","OUTRO",10796,"0","0","1"
"2020","SETEMBRO","DIRETO",10797,"0","0","1"
"2020","SETEMBRO","OUTRO",10798,"0","0","1"
"2020","SETEMBRO","OUTRO",10799,"0","0","1"
"2020","SETEMBRO","OUTRO",10800,"0","0","1"
"2020","SETEMBRO","OUTRO",10801,"0","0","1"
"2020","SETEMBRO","OUTRO",10802,"0","0","1"
"2020","SETEMBRO","DIRETO",10803,"0","0","1"
"2020","SETEMBRO","OUTRO",10804,"0","0","1"
"2020","SETEMBRO","DIRETO",10805,"0","0","1"
"2020","SETEMBRO","DIRETO",10806,"0","0","1"
"2020","SETEMBRO","DIRETO",10807,"0","0","1"
"2020","SETEMBRO","OUTRO",10808,"0","0","1"
"2020","SETEMBRO","OUTRO",10809,"0","0","1"
"2020","SETEMBRO","DIRETO",10810,"0","0","1"
"2020","SETEMBRO","OUTRO",10811,"0","0","1"
"2020","SETEMBRO","OUTRO",10812,"0","0","1"
"2020","SETEMBRO","OUTRO",10813,"0","0","1"
"2020","SETEMBRO","OUTRO",10814,"0","0","1"
"2020","SETEMBRO","OUTRO",10815,"0","0","1"
"2020","SETEMBRO","OUTRO",10816,"0","0","1"
"2020","SETEMBRO","OUTRO",10817,"0","0","1"
"2020","SETEMBRO","OUTRO",10818,"0","0","1"
"2020","SETEMBRO","DIRETO",10819,"0","0","1"
"2020","SETEMBRO","DIRETO",10820,"0","0","1"
"2020","SETEMBRO","OUTRO",10821,"0","0","1"
"2020","SETEMBRO","OUTRO",10822,"0","0","1"
"2020","SETEMBRO","OUTRO",10823,"0","0","1"
"2020","SETEMBRO","OUTRO",10824,"0","0","1"
"2020","SETEMBRO","DIRETO",10825,"0","0","1"
"2020","SETEMBRO","OUTRO",10826,"0","0","1"
"2020","SETEMBRO","OUTRO",10827,"0","0","1"
"2020","SETEMBRO","DIRETO",10828,"0","0","1"
"2020","SETEMBRO","OUTRO",10829,"0","0","1"
"2020","SETEMBRO","OUTRO",10830,"0","0","1"
"2020","SETEMBRO","OUTRO",10831,"0","0","1"
"2020","SETEMBRO","DIRETO",10832,"0","0","1"
"2020","SETEMBRO","OUTRO",10833,"0","0","1"
"2020","SETEMBRO","DIRETO",10834,"0","0","1"
"2020","SETEMBRO","DIRETO",10835,"0","0","1"
"2020","SETEMBRO","OUTRO",10836,"0","0","1"
"2020","SETEMBRO","OUTRO",10837,"0","0","1"
"2020","SETEMBRO","OUTRO",10838,"0","0","1"
"2020","SETEMBRO","OUTRO",10839,"0","0","1"
"2020","SETEMBRO","OUTRO",10840,"0","0","1"
"2020","SETEMBRO","OUTRO",10841,"0","0","1"
"2020","SETEMBRO","OUTRO",10842,"0","0","1"
"2020","SETEMBRO","OUTRO",10843,"0","0","1"
"2020","SETEMBRO","OUTRO",10844,"0","0","1"
"2020","SETEMBRO","OUTRO",10845,"0","0","1"
"2020","SETEMBRO","OUTRO",10846,"0","0","1"
"2020","SETEMBRO","DIRETO",10847,"0","0","1"
"2020","SETEMBRO","DIRETO",10848,"0","0","1"
"2020","SETEMBRO","DIRETO",10849,"0","0","1"
"2020","SETEMBRO","OUTRO",10850,"0","0","1"
"2020","SETEMBRO","OUTRO",10851,"0","0","1"
"2020","SETEMBRO","OUTRO",10852,"0","0","1"
"2020","SETEMBRO","OUTRO",10853,"0","0","1"
"2020","SETEMBRO","DIRETO",10854,"0","0","1"
"2020","SETEMBRO","OUTRO",10855,"0","0","1"
"2020","SETEMBRO","OUTRO",10856,"0","0","1"
"2020","SETEMBRO","OUTRO",10857,"0","0","1"
"2020","SETEMBRO","OUTRO",10858,"0","0","1"
"2020","SETEMBRO","OUTRO",10859,"0","0","1"
"2020","SETEMBRO","OUTRO",10860,"0","0","1"
"2020","SETEMBRO","OUTRO",10861,"0","0","1"
"2020","SETEMBRO","OUTRO",10862,"0","0","1"
"2020","SETEMBRO","OUTRO",10863,"0","0","1"
"2020","SETEMBRO","DIRETO",10864,"0","0","1"
"2020","SETEMBRO","DIRETO",10865,"0","0","1"
"2020","SETEMBRO","OUTRO",10866,"0","0","1"
"2020","SETEMBRO","DIRETO",10867,"0","0","1"
"2020","SETEMBRO","OUTRO",10868,"0","0","1"
"2020","SETEMBRO","OUTRO",10869,"0","0","1"
"2020","SETEMBRO","OUTRO",10870,"0","0","1"
"2020","SETEMBRO","OUTRO",10871,"0","0","1"
"2020","SETEMBRO","OUTRO",10872,"0","0","1"
"2020","SETEMBRO","OUTRO",10873,"0","0","1"
"2020","SETEMBRO","OUTRO",10874,"0","0","1"
"2020","SETEMBRO","OUTRO",10875,"0","0","1"
"2020","SETEMBRO","DIRETO",10876,"0","0","1"
"2020","SETEMBRO","OUTRO",10877,"0","0","1"
"2020","SETEMBRO","DIRETO",10878,"0","0","1"
"2020","SETEMBRO","DIRETO",10879,"0","0","1"
"2020","SETEMBRO","DIRETO",10880,"0","0","1"
"2020","SETEMBRO","OUTRO",10881,"0","0","1"
"2020","SETEMBRO","DIRETO",10882,"0","0","1"
"2020","SETEMBRO","DIRETO",10883,"0","0","1"
"2020","SETEMBRO","DIRETO",10884,"0","0","1"
"2020","SETEMBRO","DIRETO",10885,"0","0","1"
"2020","SETEMBRO","OUTRO",10886,"0","0","1"
"2020","SETEMBRO","OUTRO",10887,"0","0","1"
"2020","SETEMBRO","DIRETO",10888,"0","0","1"
"2020","SETEMBRO","OUTRO",10889,"0","0","1"
"2020","SETEMBRO","OUTRO",10890,"0","0","1"
"2020","SETEMBRO","DIRETO",10891,"0","0","1"
"2020","SETEMBRO","OUTRO",10892,"0","0","1"
"2020","SETEMBRO","DIRETO",10893,"0","0","1"
"2020","SETEMBRO","OUTRO",10894,"0","0","1"
"2020","SETEMBRO","OUTRO",10895,"0","0","1"
"2020","SETEMBRO","DIRETO",10896,"0","0","1"
"2020","SETEMBRO","OUTRO",10897,"0","0","1"
"2020","SETEMBRO","OUTRO",10898,"0","0","1"
"2020","SETEMBRO","DIRETO",10899,"0","0","1"
"2020","SETEMBRO","OUTRO",10900,"0","0","1"
"2020","SETEMBRO","OUTRO",10901,"0","0","1"
"2020","SETEMBRO","OUTRO",10902,"0","0","1"
"2020","SETEMBRO","OUTRO",10903,"0","0","1"
"2020","SETEMBRO","OUTRO",10904,"0","0","1"
"2020","SETEMBRO","DIRETO",10905,"0","0","1"
"2020","SETEMBRO","OUTRO",10906,"0","0","1"
"2020","SETEMBRO","OUTRO",10907,"0","0","1"
"2020","SETEMBRO","OUTRO",10908,"0","0","1"
"2020","SETEMBRO","OUTRO",10909,"0","0","1"
"2020","SETEMBRO","OUTRO",10910,"0","0","1"
"2020","SETEMBRO","OUTRO",10911,"0","0","1"
"2020","SETEMBRO","OUTRO",10912,"0","0","1"
"2020","SETEMBRO","OUTRO",10913,"0","0","1"
"2020","SETEMBRO","OUTRO",10914,"0","0","1"
"2020","SETEMBRO","DIRETO",10915,"0","0","1"
"2020","SETEMBRO","OUTRO",10916,"0","0","1"
"2020","SETEMBRO","DIRETO",10917,"0","0","1"
"2020","SETEMBRO","DIRETO",10918,"0","0","1"
"2020","SETEMBRO","OUTRO",10919,"0","0","1"
"2020","SETEMBRO","OUTRO",10920,"0","0","1"
"2020","SETEMBRO","OUTRO",10921,"0","0","1"
"2020","SETEMBRO","DIRETO",10922,"0","0","1"
"2020","SETEMBRO","DIRETO",10923,"0","0","1"
"2020","SETEMBRO","OUTRO",10924,"0","0","1"
"2020","SETEMBRO","OUTRO",10925,"0","0","1"
"2020","SETEMBRO","OUTRO",10926,"0","0","1"
"2020","SETEMBRO","DIRETO",10927,"0","0","1"
"2020","SETEMBRO","OUTRO",10928,"0","0","1"
"2020","SETEMBRO","OUTRO",10929,"0","0","1"
"2020","SETEMBRO","DIRETO",10930,"0","0","1"
"2020","SETEMBRO","OUTRO",10931,"0","0","1"
"2020","SETEMBRO","DIRETO",10932,"0","0","1"
"2020","SETEMBRO","OUTRO",10933,"0","0","1"
"2020","SETEMBRO","OUTRO",10934,"0","0","1"
"2020","SETEMBRO","OUTRO",10935,"0","0","1"
"2020","SETEMBRO","OUTRO",10936,"0","0","1"
"2020","SETEMBRO","OUTRO",10937,"0","0","1"
"2020","SETEMBRO","OUTRO",10938,"0","0","1"
